hgnc_id	TSSD
HGNC:16768	45
HGNC:17039	46
HGNC:2156	46
HGNC:37	45
HGNC:17102	44
HGNC:9192	44
HGNC:4556	44
HGNC:29158	43
HGNC:11389	42
HGNC:28617	40
HGNC:837	40
HGNC:16298	40
HGNC:1982	40
HGNC:26073	40
HGNC:3222	40
HGNC:29641	37
HGNC:7714	37
HGNC:4136	37
HGNC:2683	39
HGNC:10388	37
HGNC:24036	38
HGNC:26711	38
HGNC:8746	37
HGNC:30078	37
HGNC:27912	36
HGNC:27001	36
HGNC:16734	34
HGNC:6918	34
HGNC:30862	34
HGNC:11633	34
HGNC:13399	34
HGNC:13535	35
HGNC:24616	37
HGNC:16857	37
HGNC:28756	36
HGNC:30385	35
HGNC:25151	35
HGNC:2455	34
HGNC:15504	30
HGNC:7111	30
HGNC:29802	28
HGNC:26950	28
HGNC:568	26
HGNC:24948	26
HGNC:18211	28
HGNC:10766	28
HGNC:464	29
HGNC:24963	28
HGNC:8095	28
HGNC:24793	28
HGNC:21206	30
HGNC:20470	30
HGNC:30627	30
HGNC:30079	30
HGNC:11816	28
HGNC:6638	28
HGNC:4096	28
HGNC:4410	29
HGNC:19127	29
HGNC:17128	28
HGNC:10819	24
HGNC:11793	24
HGNC:26629	24
HGNC:28382	22
HGNC:25669	21
HGNC:13125	21
HGNC:13150	20
HGNC:30788	18
HGNC:11838	22
HGNC:307	22
HGNC:4379	25
HGNC:4383	27
HGNC:3170	27
HGNC:26923	27
HGNC:14058	27
HGNC:7786	28
HGNC:37244	26
HGNC:28662	27
HGNC:24824	27
HGNC:28299	27
HGNC:34496	28
HGNC:5002	27
HGNC:18183	27
HGNC:11608	26
HGNC:29938	27
HGNC:8996	27
HGNC:11829	27
HGNC:580	28
HGNC:16685	28
HGNC:18286	28
HGNC:6906	29
HGNC:29189	32
HGNC:779	32
HGNC:17871	34
HGNC:2676	35
HGNC:3214	35
HGNC:17002	33
HGNC:18078	35
HGNC:6842	32
HGNC:18855	32
HGNC:14934	33
HGNC:29424	33
HGNC:3129	32
HGNC:25518	32
HGNC:30633	29
HGNC:28324	29
HGNC:13745	29
HGNC:30430	30
HGNC:25934	30
HGNC:10830	29
HGNC:1910	29
HGNC:14928	30
HGNC:14680	30
HGNC:29393	28
HGNC:33196	28
HGNC:29480	28
HGNC:10739	27
HGNC:28279	26
HGNC:16948	25
HGNC:18648	23
HGNC:16934	20
HGNC:18348	18
HGNC:16893	17
HGNC:31407	15
HGNC:12556	15
HGNC:29136	15
HGNC:9681	17
HGNC:17726	19
HGNC:14607	19
HGNC:21605	19
HGNC:10520	19
HGNC:13631	20
HGNC:33702	20
HGNC:30419	20
HGNC:9479	21
HGNC:28598	21
HGNC:28354	22
HGNC:26920	22
HGNC:8007	22
HGNC:4017	23
HGNC:4014	22
HGNC:4016	23
HGNC:20371	26
HGNC:33803	26
HGNC:1487	26
HGNC:9850	29
HGNC:9983	28
HGNC:24174	30
HGNC:7134	31
HGNC:18356	28
HGNC:2084	26
HGNC:21306	25
HGNC:9579	25
HGNC:4652	26
HGNC:6316	23
HGNC:28533	23
HGNC:19375	23
HGNC:20237	23
HGNC:26225	22
HGNC:20774	22
HGNC:11939	24
HGNC:11937	28
HGNC:11930	27
HGNC:1318	26
HGNC:17829	26
HGNC:12304	26
HGNC:16885	26
HGNC:12657	26
HGNC:3336	22
HGNC:53435	16
HGNC:37204	16
HGNC:37206	15
HGNC:18532	15
HGNC:37205	17
HGNC:28632	17
HGNC:6091	22
HGNC:17090	25
HGNC:20208	28
HGNC:24745	28
HGNC:16838	27
HGNC:13356	27
HGNC:16268	27
HGNC:29307	28
HGNC:14089	28
HGNC:40038	28
HGNC:30209	28
HGNC:11445	28
HGNC:20389	29
HGNC:27291	29
HGNC:23067	29
HGNC:3612	29
HGNC:24591	29
HGNC:1641	29
HGNC:13523	29
HGNC:30464	32
HGNC:26172	33
HGNC:26272	33
HGNC:6847	34
HGNC:44152	35
HGNC:11135	35
HGNC:31108	35
HGNC:17316	35
HGNC:3312	35
HGNC:10624	33
HGNC:18794	30
HGNC:23747	27
HGNC:16692	26
HGNC:7691	26
HGNC:10418	26
HGNC:24796	25
HGNC:16039	25
HGNC:9761	25
HGNC:28038	24
HGNC:5046	20
HGNC:30091	20
HGNC:20630	19
HGNC:7600	19
HGNC:13201	19
HGNC:52681	22
HGNC:28494	23
HGNC:15391	24
HGNC:26422	23
HGNC:15774	23
HGNC:15582	20
HGNC:8220	21
HGNC:8466	21
HGNC:8465	21
HGNC:8467	22
HGNC:13507	21
HGNC:8378	22
HGNC:8380	21
HGNC:8396	20
HGNC:24750	21
HGNC:28197	21
HGNC:42964	21
HGNC:12966	22
HGNC:13059	22
HGNC:26484	22
HGNC:20725	24
HGNC:12904	24
HGNC:28684	27
HGNC:25950	25
HGNC:27260	28
HGNC:13611	27
HGNC:13736	27
HGNC:8988	28
HGNC:17189	30
HGNC:14864	30
HGNC:14423	30
HGNC:25649	32
HGNC:23140	34
HGNC:33526	34
HGNC:9227	34
HGNC:8540	34
HGNC:3274	34
HGNC:2976	35
HGNC:3169	35
HGNC:14276	35
HGNC:5344	35
HGNC:5347	35
HGNC:5348	35
HGNC:37245	34
HGNC:30546	34
HGNC:30296	32
HGNC:5346	33
HGNC:12440	34
HGNC:1735	34
HGNC:8780	34
HGNC:23177	36
HGNC:14299	34
HGNC:20789	34
HGNC:25769	34
HGNC:1790	34
HGNC:558	33
HGNC:17292	34
HGNC:6038	29
HGNC:23797	31
HGNC:2974	31
HGNC:17291	25
HGNC:34073	25
HGNC:23393	28
HGNC:28476	28
HGNC:25152	28
HGNC:11100	30
HGNC:6547	31
HGNC:26913	29
HGNC:29300	29
HGNC:19189	28
HGNC:24933	27
HGNC:30725	29
HGNC:9779	29
HGNC:29631	29
HGNC:26996	29
HGNC:29566	30
HGNC:26638	29
HGNC:3416	29
HGNC:30282	30
HGNC:28303	29
HGNC:9411	29
HGNC:3314	29
HGNC:25196	29
HGNC:29548	29
HGNC:2155	30
HGNC:28691	31
HGNC:30570	31
HGNC:124	32
HGNC:30936	32
HGNC:20875	31
HGNC:23706	31
HGNC:20874	31
HGNC:20873	29
HGNC:13138	26
HGNC:25292	26
HGNC:27614	25
HGNC:20811	23
HGNC:37246	23
HGNC:25932	21
HGNC:12992	22
HGNC:48368	22
HGNC:30571	22
HGNC:12920	22
HGNC:13110	31
HGNC:30498	32
HGNC:28071	36
HGNC:20878	38
HGNC:20629	41
HGNC:31106	40
HGNC:23705	41
HGNC:26895	39
HGNC:6826	39
HGNC:32672	39
HGNC:30203	39
HGNC:2869	39
HGNC:53439	39
HGNC:28136	39
HGNC:19998	39
HGNC:28424	39
HGNC:752	39
HGNC:17107	39
HGNC:19885	37
HGNC:6205	39
HGNC:9353	38
HGNC:53785	38
HGNC:18518	38
HGNC:30310	37
HGNC:19034	37
HGNC:2960	37
HGNC:6345	37
HGNC:4189	37
HGNC:27411	36
HGNC:3592	36
HGNC:1455	36
HGNC:9812	35
HGNC:29996	35
HGNC:26780	35
HGNC:7788	35
HGNC:6734	33
HGNC:25980	32
HGNC:20967	32
HGNC:11428	32
HGNC:28871	32
HGNC:1388	19
HGNC:28118	19
HGNC:28469	19
HGNC:24991	19
HGNC:25704	19
HGNC:22048	19
HGNC:28153	20
HGNC:30237	20
HGNC:26275	22
HGNC:25095	22
HGNC:9982	24
HGNC:17135	25
HGNC:17290	25
HGNC:33274	26
HGNC:26963	27
HGNC:34354	28
HGNC:17958	28
HGNC:9380	28
HGNC:20996	27
HGNC:20973	29
HGNC:1711	28
HGNC:17821	27
HGNC:9405	27
HGNC:9593	26
HGNC:1226	26
HGNC:5270	26
HGNC:4551	26
HGNC:7702	25
HGNC:34520	25
HGNC:23647	23
HGNC:15624	23
HGNC:3337	24
HGNC:8373	25
HGNC:8368	25
HGNC:8356	25
HGNC:8363	25
HGNC:8374	24
HGNC:10944	25
HGNC:26866	26
HGNC:1502	25
HGNC:8207	23
HGNC:25824	22
HGNC:6041	23
HGNC:7883	23
HGNC:23760	24
HGNC:13575	26
HGNC:378	23
HGNC:29857	23
HGNC:30917	24
HGNC:26129	24
HGNC:30013	24
HGNC:26820	24
HGNC:2648	21
HGNC:2646	21
HGNC:18857	21
HGNC:8173	23
HGNC:8174	22
HGNC:15389	22
HGNC:8172	22
HGNC:2645	21
HGNC:13265	20
HGNC:15388	20
HGNC:12013	20
HGNC:7007	21
HGNC:24920	21
HGNC:24580	21
HGNC:24563	21
HGNC:13667	21
HGNC:6347	18
HGNC:24634	17
HGNC:20407	17
HGNC:26141	17
HGNC:16930	18
HGNC:20803	17
HGNC:2376	18
HGNC:28419	17
HGNC:28462	17
HGNC:27619	15
HGNC:19354	22
HGNC:3540	25
HGNC:23228	30
HGNC:30532	29
HGNC:7609	29
HGNC:30882	27
HGNC:26221	27
HGNC:7977	27
HGNC:24058	28
HGNC:25008	28
HGNC:26812	28
HGNC:23759	29
HGNC:14488	28
HGNC:28360	29
HGNC:29329	29
HGNC:14880	29
HGNC:13635	32
HGNC:53438	31
HGNC:1119	31
HGNC:25153	31
HGNC:21943	32
HGNC:25179	33
HGNC:10995	33
HGNC:8903	34
HGNC:24130	34
HGNC:26182	33
HGNC:23150	35
HGNC:15715	36
HGNC:29002	34
HGNC:13528	33
HGNC:6086	31
HGNC:6193	31
HGNC:10311	31
HGNC:11040	31
HGNC:25171	30
HGNC:6290	30
HGNC:25225	28
HGNC:5971	30
HGNC:19036	30
HGNC:8980	33
HGNC:5398	33
HGNC:28177	33
HGNC:9777	33
HGNC:8782	31
HGNC:29350	31
HGNC:6206	31
HGNC:17259	30
HGNC:13568	31
HGNC:30142	28
HGNC:29806	30
HGNC:15676	30
HGNC:29821	31
HGNC:23114	30
HGNC:3724	32
HGNC:28420	32
HGNC:12458	33
HGNC:2364	31
HGNC:26098	33
HGNC:13237	31
HGNC:25623	31
HGNC:16062	30
HGNC:2227	33
HGNC:9962	34
HGNC:4214	33
HGNC:14253	33
HGNC:2234	31
HGNC:18684	31
HGNC:17514	30
HGNC:18641	32
HGNC:25049	32
HGNC:28380	31
HGNC:26020	28
HGNC:6995	30
HGNC:39979	30
HGNC:37247	30
HGNC:9987	30
HGNC:30763	30
HGNC:2465	30
HGNC:31357	31
HGNC:11861	31
HGNC:18643	30
HGNC:29140	30
HGNC:29989	31
HGNC:30410	27
HGNC:17194	27
HGNC:24785	27
HGNC:24213	25
HGNC:13403	26
HGNC:3168	26
HGNC:24852	25
HGNC:24215	25
HGNC:12881	26
HGNC:12924	20
HGNC:23780	16
HGNC:13497	16
HGNC:13169	15
HGNC:28857	11
HGNC:13165	11
HGNC:20807	8
HGNC:32468	5
HGNC:30461	5
HGNC:13135	5
HGNC:13160	8
HGNC:20808	9
HGNC:20809	8
HGNC:12945	7
HGNC:32469	7
HGNC:23708	7
HGNC:20817	6
HGNC:12880	7
HGNC:12999	4
HGNC:13498	5
HGNC:20429	6
HGNC:32464	6
HGNC:13174	7
HGNC:23707	7
HGNC:13175	7
HGNC:32286	6
HGNC:32463	7
HGNC:32470	6
HGNC:32460	6
HGNC:13166	5
HGNC:30768	5
HGNC:26457	4
HGNC:32462	3
HGNC:13047	3
HGNC:12587	3
HGNC:33595	6
HGNC:30081	6
HGNC:20764	6
HGNC:25443	5
HGNC:1589	6
HGNC:13236	6
HGNC:29025	2
HGNC:30700	0
HGNC:23783	6
HGNC:27120	7
HGNC:8764	11
HGNC:25310	12
HGNC:30304	12
HGNC:32036	13
HGNC:25044	13
HGNC:11067	14
HGNC:25907	14
HGNC:28467	14
HGNC:19974	15
HGNC:24658	15
HGNC:26999	15
HGNC:6695	13
HGNC:11058	11
HGNC:1833	12
HGNC:1837	11
HGNC:8840	9
HGNC:15993	7
HGNC:23297	6
HGNC:24489	6
HGNC:29016	9
HGNC:4458	9
HGNC:28194	9
HGNC:30661	10
HGNC:20964	11
HGNC:27616	18
HGNC:13848	18
HGNC:12971	19
HGNC:26408	20
HGNC:13090	24
HGNC:24751	24
HGNC:29305	23
HGNC:10586	26
HGNC:5155	27
HGNC:4027	31
HGNC:18712	33
HGNC:4025	32
HGNC:4034	33
HGNC:4029	34
HGNC:26366	35
HGNC:29572	37
HGNC:12594	40
HGNC:15598	40
HGNC:6783	40
HGNC:1643	41
HGNC:4498	41
HGNC:4499	42
HGNC:4500	44
HGNC:4501	47
HGNC:16313	46
HGNC:25063	47
HGNC:24950	48
HGNC:24864	48
HGNC:30414	47
HGNC:819	49
HGNC:53649	49
HGNC:29130	50
HGNC:28117	51
HGNC:3491	51
HGNC:2280	49
HGNC:12577	49
HGNC:16763	49
HGNC:15840	50
HGNC:23620	49
HGNC:23020	49
HGNC:30100	49
HGNC:33234	49
HGNC:26511	49
HGNC:25204	49
HGNC:23085	48
HGNC:17325	46
HGNC:7908	43
HGNC:18816	44
HGNC:597	43
HGNC:15671	43
HGNC:16977	43
HGNC:12449	43
HGNC:28370	44
HGNC:33867	44
HGNC:26703	43
HGNC:28243	42
HGNC:24314	42
HGNC:23191	40
HGNC:24502	40
HGNC:14186	40
HGNC:9196	39
HGNC:1989	39
HGNC:1481	38
HGNC:2287	36
HGNC:26726	32
HGNC:12931	36
HGNC:29312	27
HGNC:28682	26
HGNC:25919	25
HGNC:13499	23
HGNC:29328	20
HGNC:17409	20
HGNC:21629	15
HGNC:28696	16
HGNC:27994	16
HGNC:33114	17
HGNC:16367	17
HGNC:34032	17
HGNC:25392	17
HGNC:20649	18
HGNC:26305	16
HGNC:30948	17
HGNC:18609	17
HGNC:4928	17
HGNC:29385	16
HGNC:24737	16
HGNC:26416	16
HGNC:33115	16
HGNC:25331	15
HGNC:25000	15
HGNC:29555	14
HGNC:26745	14
HGNC:28192	12
HGNC:26420	16
HGNC:29934	21
HGNC:23801	21
HGNC:20225	18
HGNC:11247	18
HGNC:14871	18
HGNC:30511	22
HGNC:16668	21
HGNC:6281	21
HGNC:25243	22
HGNC:9566	23
HGNC:18869	24
HGNC:31041	24
HGNC:27119	26
HGNC:18958	25
HGNC:10483	27
HGNC:6863	30
HGNC:24656	30
HGNC:166	31
HGNC:13249	32
HGNC:6568	32
HGNC:34447	32
HGNC:6565	32
HGNC:3149	31
HGNC:5045	32
HGNC:24795	31
HGNC:10886	31
HGNC:7798	31
HGNC:44662	31
HGNC:17697	31
HGNC:10380	31
HGNC:18754	32
HGNC:18753	35
HGNC:33781	37
HGNC:16059	36
HGNC:33739	36
HGNC:18442	36
HGNC:18365	38
HGNC:18364	38
HGNC:18363	36
HGNC:29290	35
HGNC:4374	35
HGNC:25492	35
HGNC:25459	34
HGNC:23074	34
HGNC:12862	32
HGNC:29515	31
HGNC:10396	29
HGNC:11469	29
HGNC:23656	29
HGNC:2909	30
HGNC:30399	31
HGNC:26796	30
HGNC:28292	30
HGNC:15449	30
HGNC:40039	30
HGNC:30054	28
HGNC:2014	30
HGNC:31953	29
HGNC:3092	28
HGNC:3599	26
HGNC:13572	25
HGNC:9551	27
HGNC:28671	26
HGNC:33109	23
HGNC:27603	23
HGNC:6849	23
HGNC:26395	24
HGNC:25805	24
HGNC:392	29
HGNC:26723	28
HGNC:17158	28
HGNC:19007	30
HGNC:13797	30
HGNC:17932	30
HGNC:17931	29
HGNC:1063	29
HGNC:14896	29
HGNC:19214	27
HGNC:6717	27
HGNC:8061	28
HGNC:19041	28
HGNC:14897	28
HGNC:24758	27
HGNC:11151	27
HGNC:7076	28
HGNC:48352	28
HGNC:9782	28
HGNC:44465	28
HGNC:14660	27
HGNC:2610	26
HGNC:2611	29
HGNC:2615	28
HGNC:2608	28
HGNC:2632	27
HGNC:15654	27
HGNC:905	28
HGNC:17011	26
HGNC:11766	23
HGNC:28289	22
HGNC:32393	23
HGNC:28636	24
HGNC:24662	25
HGNC:986	25
HGNC:24139	26
HGNC:25496	26
HGNC:34497	26
HGNC:28834	27
HGNC:1816	27
HGNC:1819	27
HGNC:1817	27
HGNC:1818	29
HGNC:1815	30
HGNC:28659	33
HGNC:13911	33
HGNC:10402	31
HGNC:1698	30
HGNC:681	30
HGNC:53894	30
HGNC:9794	28
HGNC:801	28
HGNC:4583	28
HGNC:26166	28
HGNC:9213	28
HGNC:24450	26
HGNC:29415	26
HGNC:4616	27
HGNC:3444	26
HGNC:14214	26
HGNC:8576	25
HGNC:33728	25
HGNC:26912	25
HGNC:3233	25
HGNC:30183	22
HGNC:6621	23
HGNC:19232	23
HGNC:1814	22
HGNC:1820	21
HGNC:9520	20
HGNC:9525	15
HGNC:9514	15
HGNC:9523	15
HGNC:9524	14
HGNC:9516	16
HGNC:9519	18
HGNC:9522	23
HGNC:9521	23
HGNC:9526	24
HGNC:30072	27
HGNC:30722	26
HGNC:24880	26
HGNC:30499	28
HGNC:23287	28
HGNC:27606	29
HGNC:12828	30
HGNC:44206	30
HGNC:24868	30
HGNC:28357	30
HGNC:37248	30
HGNC:20804	31
HGNC:30825	31
HGNC:9053	33
HGNC:28835	32
HGNC:25763	32
HGNC:6293	32
HGNC:26397	33
HGNC:13077	33
HGNC:19417	33
HGNC:13111	33
HGNC:13014	34
HGNC:12940	33
HGNC:13024	34
HGNC:13015	33
HGNC:13016	32
HGNC:13078	32
HGNC:13017	30
HGNC:13018	27
HGNC:13027	26
HGNC:13019	28
HGNC:13020	28
HGNC:12866	27
HGNC:30946	27
HGNC:12892	27
HGNC:13079	27
HGNC:13022	31
HGNC:12970	30
HGNC:24879	29
HGNC:40040	30
HGNC:9705	29
HGNC:31951	30
HGNC:31948	31
HGNC:998	31
HGNC:15961	30
HGNC:6722	29
HGNC:9707	31
HGNC:18001	31
HGNC:613	30
HGNC:607	32
HGNC:611	32
HGNC:44426	32
HGNC:609	32
HGNC:2087	31
HGNC:9956	34
HGNC:17731	34
HGNC:15981	34
HGNC:20045	34
HGNC:13538	34
HGNC:27607	34
HGNC:24739	35
HGNC:23069	35
HGNC:20914	35
HGNC:30162	38
HGNC:1994	39
HGNC:20717	39
HGNC:3434	40
HGNC:18838	40
HGNC:24219	40
HGNC:3433	37
HGNC:3797	36
HGNC:10468	38
HGNC:26845	37
HGNC:12652	37
HGNC:8142	34
HGNC:4497	34
HGNC:18035	36
HGNC:4271	35
HGNC:11159	33
HGNC:25952	33
HGNC:25069	34
HGNC:44318	34
HGNC:10891	33
HGNC:2933	33
HGNC:2936	33
HGNC:14241	34
HGNC:22935	33
HGNC:5023	33
HGNC:21728	32
HGNC:20178	32
HGNC:23292	31
HGNC:7887	32
HGNC:33629	30
HGNC:8904	29
HGNC:32931	29
HGNC:32930	28
HGNC:32929	30
HGNC:24093	28
HGNC:15825	26
HGNC:9322	25
HGNC:25367	23
HGNC:53427	22
HGNC:25578	22
HGNC:29206	20
HGNC:1449	20
HGNC:9602	21
HGNC:19664	21
HGNC:30745	20
HGNC:17293	20
HGNC:15721	20
HGNC:17997	20
HGNC:10943	22
HGNC:565	23
HGNC:4591	23
HGNC:7894	23
HGNC:26042	23
HGNC:17808	24
HGNC:30660	24
HGNC:17868	21
HGNC:24560	20
HGNC:27406	20
HGNC:1338	20
HGNC:4527	22
HGNC:16719	22
HGNC:29537	21
HGNC:11069	21
HGNC:6404	21
HGNC:7641	23
HGNC:25294	22
HGNC:4332	22
HGNC:3243	23
HGNC:4333	22
HGNC:10752	22
HGNC:32174	21
HGNC:2383	21
HGNC:11458	23
HGNC:33906	25
HGNC:14417	25
HGNC:13714	25
HGNC:9037	25
HGNC:6598	30
HGNC:34495	30
HGNC:17057	35
HGNC:12894	35
HGNC:26560	33
HGNC:3335	33
HGNC:25603	34
HGNC:11502	34
HGNC:6304	35
HGNC:4588	35
HGNC:21270	38
HGNC:6260	39
HGNC:9502	40
HGNC:19295	40
HGNC:11459	45
HGNC:25972	49
HGNC:16441	49
HGNC:10310	50
HGNC:18859	50
HGNC:2697	51
HGNC:1370	51
HGNC:25208	51
HGNC:4013	51
HGNC:26689	51
HGNC:24716	51
HGNC:28539	51
HGNC:4012	51
HGNC:3678	51
HGNC:977	49
HGNC:23238	49
HGNC:14339	49
HGNC:14375	49
HGNC:12424	48
HGNC:8043	48
HGNC:17887	50
HGNC:959	52
HGNC:3999	51
HGNC:4706	52
HGNC:10475	52
HGNC:6584	53
HGNC:1886	53
HGNC:16722	54
HGNC:16721	54
HGNC:16452	54
HGNC:16453	54
HGNC:16451	53
HGNC:8024	53
HGNC:6226	53
HGNC:11150	54
HGNC:17788	55
HGNC:25534	54
HGNC:9247	52
HGNC:5178	52
HGNC:17993	52
HGNC:13622	53
HGNC:1666	53
HGNC:11715	53
HGNC:16528	53
HGNC:26520	54
HGNC:30828	52
HGNC:44663	52
HGNC:16704	54
HGNC:26075	54
HGNC:28114	54
HGNC:3766	53
HGNC:10304	53
HGNC:10384	51
HGNC:3621	51
HGNC:21145	51
HGNC:17946	43
HGNC:9470	44
HGNC:29217	43
HGNC:10447	40
HGNC:30403	40
HGNC:6118	39
HGNC:13787	39
HGNC:5187	39
HGNC:27293	40
HGNC:18540	40
HGNC:30719	40
HGNC:561	40
HGNC:26219	40
HGNC:28845	40
HGNC:9632	40
HGNC:9154	39
HGNC:28426	39
HGNC:25699	39
HGNC:19094	38
HGNC:8066	38
HGNC:790	38
HGNC:15622	36
HGNC:18996	36
HGNC:23239	36
HGNC:28518	33
HGNC:23212	30
HGNC:6235	29
HGNC:7965	29
HGNC:13395	31
HGNC:9175	28
HGNC:11242	29
HGNC:7550	26
HGNC:25107	27
HGNC:27609	27
HGNC:28853	30
HGNC:33856	30
HGNC:25042	32
HGNC:11511	35
HGNC:40041	36
HGNC:15474	34
HGNC:10576	34
HGNC:4487	36
HGNC:14376	36
HGNC:6357	37
HGNC:20453	35
HGNC:6364	36
HGNC:6363	36
HGNC:6365	39
HGNC:6366	38
HGNC:6367	39
HGNC:6368	38
HGNC:6369	39
HGNC:6370	39
HGNC:6358	37
HGNC:6359	37
HGNC:6360	38
HGNC:6361	38
HGNC:6362	38
HGNC:29590	38
HGNC:10878	38
HGNC:10876	37
HGNC:1659	39
HGNC:26856	39
HGNC:34550	40
HGNC:27111	38
HGNC:3482	36
HGNC:28511	36
HGNC:7830	36
HGNC:6610	36
HGNC:27112	36
HGNC:15620	37
HGNC:10877	37
HGNC:31949	36
HGNC:15482	36
HGNC:10875	34
HGNC:12964	32
HGNC:10874	31
HGNC:10874	31
HGNC:32926	31
HGNC:27113	32
HGNC:4818	33
HGNC:3826	33
HGNC:3827	31
HGNC:3828	32
HGNC:28673	28
HGNC:25741	29
HGNC:25827	28
HGNC:16656	28
HGNC:24740	27
HGNC:24722	28
HGNC:20810	27
HGNC:27611	27
HGNC:28062	27
HGNC:34333	24
HGNC:9302	23
HGNC:28063	23
HGNC:23305	23
HGNC:26687	22
HGNC:37249	24
HGNC:29384	24
HGNC:26337	23
HGNC:26449	23
HGNC:33230	24
HGNC:25597	24
HGNC:13158	22
HGNC:28766	23
HGNC:30951	25
HGNC:13073	24
HGNC:33105	24
HGNC:13842	25
HGNC:38695	24
HGNC:38879	23
HGNC:26995	23
HGNC:26501	24
HGNC:39051	24
HGNC:12948	23
HGNC:20636	24
HGNC:16447	24
HGNC:25885	23
HGNC:28730	22
HGNC:19872	22
HGNC:19871	22
HGNC:25112	22
HGNC:29423	21
HGNC:25092	22
HGNC:23179	21
HGNC:33257	20
HGNC:15489	20
HGNC:32166	24
HGNC:22938	27
HGNC:7544	27
HGNC:9402	27
HGNC:13626	26
HGNC:13628	27
HGNC:13625	28
HGNC:29455	28
HGNC:37250	29
HGNC:29960	30
HGNC:7686	30
HGNC:13630	30
HGNC:15446	30
HGNC:7879	30
HGNC:15502	31
HGNC:22998	31
HGNC:15505	31
HGNC:15506	31
HGNC:10442	31
HGNC:6609	33
HGNC:6606	34
HGNC:16309	35
HGNC:15503	35
HGNC:6477	35
HGNC:13476	35
HGNC:15500	35
HGNC:16306	35
HGNC:17408	36
HGNC:6478	35
HGNC:6603	37
HGNC:6602	36
HGNC:6605	32
HGNC:6608	32
HGNC:16312	32
HGNC:6331	33
HGNC:6329	33
HGNC:6332	34
HGNC:6338	33
HGNC:6339	34
HGNC:3608	36
HGNC:6731	39
HGNC:22947	40
HGNC:22948	39
HGNC:14388	42
HGNC:19978	43
HGNC:21295	43
HGNC:14947	44
HGNC:11948	47
HGNC:11947	48
HGNC:30492	48
HGNC:11513	49
HGNC:9672	49
HGNC:28448	48
HGNC:29195	48
HGNC:24989	49
HGNC:18994	49
HGNC:34415	47
HGNC:28405	49
HGNC:24380	48
HGNC:25278	48
HGNC:5966	48
HGNC:29632	47
HGNC:40042	47
HGNC:10330	47
HGNC:17895	46
HGNC:35409	47
HGNC:26278	47
HGNC:53653	47
HGNC:28054	46
HGNC:28918	46
HGNC:26641	46
HGNC:34416	47
HGNC:44121	46
HGNC:26646	44
HGNC:25917	44
HGNC:28322	44
HGNC:38705	44
HGNC:33111	44
HGNC:29473	45
HGNC:25017	45
HGNC:30181	45
HGNC:23156	44
HGNC:21604	42
HGNC:22941	42
HGNC:16449	41
HGNC:45147	41
HGNC:22945	39
HGNC:22943	39
HGNC:22937	34
HGNC:22940	33
HGNC:21269	29
HGNC:26998	27
HGNC:16052	26
HGNC:24840	23
HGNC:34246	23
HGNC:34294	23
HGNC:23710	20
HGNC:53168	20
HGNC:26421	20
HGNC:26427	20
HGNC:28854	18
HGNC:23226	17
HGNC:17801	17
HGNC:22220	17
HGNC:13141	17
HGNC:27114	16
HGNC:34332	18
HGNC:12875	19
HGNC:8826	19
HGNC:18563	27
HGNC:16366	27
HGNC:32179	27
HGNC:13057	28
HGNC:11391	30
HGNC:23272	30
HGNC:21628	32
HGNC:25281	34
HGNC:13505	33
HGNC:26432	33
HGNC:10710	33
HGNC:26561	34
HGNC:12958	34
HGNC:32783	35
HGNC:13548	37
HGNC:33106	38
HGNC:20648	38
HGNC:30487	38
HGNC:26632	39
HGNC:28643	41
HGNC:20645	41
HGNC:33104	41
HGNC:29297	41
HGNC:12918	41
HGNC:13003	41
HGNC:23709	40
HGNC:25108	40
HGNC:12939	40
HGNC:26279	40
HGNC:26765	39
HGNC:25949	39
HGNC:26135	40
HGNC:37142	40
HGNC:33258	41
HGNC:30955	40
HGNC:20646	41
HGNC:20647	40
HGNC:13049	41
HGNC:28642	43
HGNC:25879	40
HGNC:23712	40
HGNC:12919	44
HGNC:21037	40
HGNC:14209	39
HGNC:13068	37
HGNC:16759	35
HGNC:13154	33
HGNC:30466	33
HGNC:4929	31
HGNC:5	30
HGNC:23714	30
HGNC:25164	30
HGNC:10426	30
HGNC:51249	29
HGNC:27318	29
HGNC:12916	27
HGNC:33107	26
HGNC:14096	26
HGNC:21036	26
HGNC:10999	24
HGNC:23715	23
HGNC:16384	23
HGNC:30216	23
HGNC:12491	23
HGNC:13108	22
HGNC:18105	13
HGNC:15900	14
HGNC:16206	15
HGNC:18106	16
HGNC:16218	16
HGNC:33806	16
HGNC:16227	17
HGNC:16230	17
HGNC:11198	17
HGNC:16229	18
HGNC:16228	18
HGNC:15864	18
HGNC:16133	19
HGNC:2457	20
HGNC:11627	19
HGNC:16132	19
HGNC:15952	18
HGNC:16187	19
HGNC:16188	17
HGNC:487	15
HGNC:16175	16
HGNC:9571	15
HGNC:15893	15
HGNC:37254	15
HGNC:16271	15
HGNC:15931	15
HGNC:15756	14
HGNC:3711	13
HGNC:15912	13
HGNC:16247	13
HGNC:16248	13
HGNC:15928	13
HGNC:15757	13
HGNC:9662	9
HGNC:8820	8
HGNC:16254	9
HGNC:11779	10
HGNC:16255	16
HGNC:11153	15
HGNC:16017	14
HGNC:16527	14
HGNC:15911	17
HGNC:5385	19
HGNC:29278	20
HGNC:15771	22
HGNC:16134	22
HGNC:40044	22
HGNC:16212	22
HGNC:14584	22
